1;Война и мир
2; Ариэль 
3;Золотой телёнок
4;Евгений Онегин
5; Метро2034 
6;Перекрёстки
7; Человек, который умер дважды
8;Мудрость Надежды и другие разговоры о Данте 
9; В открытое небо
10; Прекрасный мир, где же ты?
11;Подлинная история Анны Карениной
12;Бойцовский клуб
13;Пикник на обочине
14;Отель «У Погибшего Альпиниста»
15; Государь
16; Трудно быть богом
17;Шерлок Холмс
18;The Speckled Band
